"","left_names","right_names","abs_coefs","pvals","directions"
"9","H3K4me0","ABI1_Q8IZP0",0.142096922196202,0.00183808645741465,"pos"
"25","H3K4me0","BRD4_O60885",0.231520546594279,0.00251827156224721,"pos"
"29","H3K4me0","DHX16_O60231",0.213071035886621,0.00426061558888201,"neg"
"43","H3K4me0","RPS6_P62753",0.157483976424733,0.00289212756783693,"pos"
"49","H3K4me0","C17orf85_Q53F19",0.163130898295926,0.00717802598487305,"pos"
"53","H3K4me0","CASC3_O15234",0.191268289198282,0.000856684622973258,"neg"
"55","H3K4me0","CCNYL1_Q8N7R7",0.246048153413359,0.00048067634772021,"neg"
"57","H3K4me0","RNF169_Q8NCN4",0.144740634529707,0.00639383974155631,"pos"
"76","H3K4me0","NANS_Q9NR45",0.27199627729648,0.000846119703336088,"neg"
"79","H3K4me0","LIMA1_Q9UHB6",0.158438044780563,0.0067693474464285,"neg"
"81","H3K4me0","GPATCH8_Q9UKJ3",0.15033843951937,0.00297186571988802,"neg"
"93","H3K4me0","NOLC1_Q14978",0.299547754524948,0.000141175279905943,"pos"
"95","H3K4me0","PLEC1_Q15149_2",0.205241365795775,0.00667603999899111,"neg"
"96","H3K4me0","SRRM2_Q9UQ35_2",0.129762027812327,0.000325387584570227,"pos"
"105","H3K4me1","ABI1_Q8IZP0",0.134571548522427,0.0035705218168751,"pos"
"108","H3K4me1","RBM17_Q96I25",0.12629852667912,0.00801124602246913,"neg"
"121","H3K4me1","BRD4_O60885",0.236822960987891,0.00304418836432781,"pos"
"125","H3K4me1","DHX16_O60231",0.241811152619091,0.00233150094927895,"neg"
"146","H3K4me1","ATAD2_Q6PL18",0.153999068081241,0.00767583179820347,"neg"
"149","H3K4me1","CASC3_O15234",0.230070463686639,0.000226234304540702,"neg"
"151","H3K4me1","CCNYL1_Q8N7R7",0.232573125222327,0.00105849835742176,"neg"
"153","H3K4me1","RNF169_Q8NCN4",0.164727571463366,0.00370540430200996,"pos"
"172","H3K4me1","NANS_Q9NR45",0.296578139836388,0.00064104048546622,"neg"
"175","H3K4me1","LIMA1_Q9UHB6",0.158490482871003,0.0088678554335453,"neg"
"177","H3K4me1","GPATCH8_Q9UKJ3",0.178961820239433,0.00108593845678144,"neg"
"189","H3K4me1","NOLC1_Q14978",0.299815452994689,0.000185971556305216,"pos"
"191","H3K4me1","PLEC1_Q15149_2",0.232503940789429,0.00392244394862092,"neg"
"192","H3K4me1","SRRM2_Q9UQ35_2",0.137966238116,0.000293756187494397,"pos"
"201","H3K4me2","ABI1_Q8IZP0",0.144662282375376,0.00818159807380064,"pos"
"217","H3K4me2","BRD4_O60885",0.264742184307044,0.00652593789908014,"pos"
"221","H3K4me2","DHX16_O60231",0.277481239892964,0.00372011265297893,"neg"
"245","H3K4me2","CASC3_O15234",0.268700011740563,0.00039174786887629,"neg"
"247","H3K4me2","CCNYL1_Q8N7R7",0.249759840352146,0.00310165920882939,"neg"
"249","H3K4me2","RNF169_Q8NCN4",0.190320677014718,0.00592270360303325,"pos"
"268","H3K4me2","NANS_Q9NR45",0.299536976168775,0.00312730402370449,"neg"
"273","H3K4me2","GPATCH8_Q9UKJ3",0.193842266724555,0.00291378110744819,"neg"
"285","H3K4me2","NOLC1_Q14978",0.254404932695064,0.00380673644116534,"pos"
"288","H3K4me2","SRRM2_Q9UQ35_2",0.154418764606218,0.00077660371738932,"pos"
"297","H3K4me3","ABI1_Q8IZP0",0.158161188904242,0.0040737060272153,"pos"
"313","H3K4me3","BRD4_O60885",0.282687603480087,0.00352338180730814,"pos"
"317","H3K4me3","DHX16_O60231",0.261594530422917,0.00449016549104968,"neg"
"318","H3K4me3","BRAF_P15056",0.21130057176796,0.00916325170299836,"neg"
"341","H3K4me3","CASC3_O15234",0.254787392685417,0.000446597739087122,"neg"
"343","H3K4me3","CCNYL1_Q8N7R7",0.265766063884968,0.00170089764068389,"neg"
"345","H3K4me3","RNF169_Q8NCN4",0.182997467859116,0.00566464051722019,"pos"
"364","H3K4me3","NANS_Q9NR45",0.297445358144021,0.00246731776118182,"neg"
"367","H3K4me3","LIMA1_Q9UHB6",0.222799512113784,0.00396982262579371,"neg"
"369","H3K4me3","GPATCH8_Q9UKJ3",0.190551486480555,0.00269348173193143,"neg"
"381","H3K4me3","NOLC1_Q14978",0.270398330236801,0.00205948918309748,"pos"
"384","H3K4me3","SRRM2_Q9UQ35_2",0.16940162912081,0.000272132428615328,"pos"
"393","H3K4ac1","ABI1_Q8IZP0",0.163439536049858,0.00158513570238557,"pos"
"409","H3K4ac1","BRD4_O60885",0.244776079759584,0.00468083106239649,"pos"
