"","left_names","right_names","abs_coefs","pvals","directions"
"1","H3K4me0","DYRK1A_Q13627",0.109442130708301,0.0385451550195599,"neg"
"2","H3K4me0","RPS6KA3_P51812",0.0653503541596104,0.261377085084655,"neg"
"3","H3K4me0","HN1_Q9UK76",0.090649414256885,0.0996576526019054,"neg"
"4","H3K4me0","ZC3HC1_Q86WB0",0.0526458241596748,0.048639405658484,"pos"
"5","H3K4me0","NCOR2_Q9Y618",0.0323022267129333,0.162428527588163,"neg"
"6","H3K4me0","KIAA0701_A0JNW5",0.0395851924391928,0.252587824190098,"neg"
"7","H3K4me0","OCIAD1_Q9NX40",0.0537764044598345,0.0853583232467782,"neg"
"8","H3K4me0","PDPK1_O15530",0.00179574039353951,0.389154339101488,"pos"
"10","H3K4me0","WDR20_E7EUY8",0.000129120085246822,0.390723998160531,"pos"
"11","H3K4me0","MAP4_E7EVA0",0.0793564291606171,0.0893962099756152,"pos"
"12","H3K4me0","RBM17_Q96I25",0.101178279605383,0.0207415404052863,"neg"
"13","H3K4me0","IQGAP3_Q86VI3",0.100848708507196,0.0202870855914028,"pos"
"14","H3K4me0","FAM129B_Q96TA1",0.0309354036374292,0.271052414310037,"neg"
"15","H3K4me0","TMSB4X_P62328",0.0323158418838144,0.327457401795073,"neg"
"16","H3K4me0","TMSB4X_P62328_2",0.0873494954531488,0.154141713573952,"pos"
"17","H3K4me0","CLTA_P09496",0.0572366954003206,0.269835022877085,"pos"
"18","H3K4me0","AP1GBP1_Q9UMZ2",0.0833442264097841,0.096334731298436,"neg"
"19","H3K4me0","ZC3H14_Q6PJT7",0.102843711854355,0.0677561500619684,"neg"
"20","H3K4me0","PFKP_Q01813",0.0458999085053518,0.320409667546545,"pos"
"21","H3K4me0","LARP5_Q92615",0.0406693305576316,0.0909996422872246,"pos"
"22","H3K4me0","HAT1_O14929",0.103266452859252,0.0706167302677896,"pos"
"23","H3K4me0","MAP3K7_O43318",0.186065088290651,0.0273464864700247,"neg"
"24","H3K4me0","SRRM1_Q8IYB3",0.00192068264837546,0.390112467406015,"neg"
"26","H3K4me0","ULK1_O75385",0.0174886908694038,0.353374052890722,"pos"
"27","H3K4me0","KIF4A_O95239",0.167887968060475,0.0130098706127381,"neg"
"28","H3K4me0","C22orf9_Q6ICG6",0.0285014763964746,0.259341212062169,"pos"
"30","H3K4me0","BRAF_P15056",0.114996326621351,0.0561473605357977,"neg"
"31","H3K4me0","FOSL2_P15408",0.0166665060918253,0.358208140153211,"neg"
"32","H3K4me0","FOSL2_P15408_2",0.070794325832425,0.134133356569314,"pos"
"33","H3K4me0","JUND_P17535",0.0600724826043799,0.251109437514248,"pos"
"34","H3K4me0","RPL12_P30050",0.0084564258140453,0.386008805012147,"pos"
"35","H3K4me0","NUP214_P35658",0.0969932587579247,0.119150740565147,"pos"
"36","H3K4me0","EIF4A3_P38919",0.0628295057795588,0.0321778228682088,"neg"
"37","H3K4me0","EIF4A3_P38919_2",0.0153492812204092,0.320327694588388,"neg"
"38","H3K4me0","TMPO_P42167",0.0337169622621179,0.192730915748442,"neg"
"39","H3K4me0","BAT2_P48634",0.0451547200383369,0.0753355352927423,"pos"
"40","H3K4me0","FASN_P49327",0.0681461239885977,0.207416496673103,"neg"
"41","H3K4me0","FASN_P49327_2",0.042061259401373,0.233223100941914,"neg"
"42","H3K4me0","FAM76B_Q5HYJ3",0.0281320221254392,0.151171211183903,"neg"
"44","H3K4me0","AHNAK_Q09666",0.0395433804447931,0.330638967387343,"pos"
"45","H3K4me0","PAK2_Q13177",0.028426221601032,0.335199985160812,"neg"
"46","H3K4me0","RPS6KA1_Q15418",0.198643000959399,0.0148347463518583,"pos"
"47","H3K4me0","RPS6KA1_Q15418_2",0.0142822762509238,0.311362801870032,"neg"
"48","H3K4me0","ZNF672_Q499Z4",0.000228974898716423,0.390716507113097,"neg"
"50","H3K4me0","ATAD2_Q6PL18",0.13900356011914,0.0103871840965621,"neg"
"51","H3K4me0","NUFIP2_Q7Z417",0.00165296998549858,0.390529928632249,"pos"
"52","H3K4me0","RBBP6_Q7Z6E9",0.0195578536718781,0.235058146356074,"neg"
"54","H3K4me0","KIAA1704_Q8IXQ4",0.13927631915302,0.0608237676881873,"neg"
"56","H3K4me0","NFATC2IP_Q8NCF5",0.0828485255659929,0.0591312930310092,"pos"
"58","H3K4me0","ZNF740_Q8NDX6",0.000669161872170534,0.390602075930461,"pos"
"59","H3K4me0","DDX54_Q8TDD1",0.137580527102365,0.0496832881163052,"pos"
"60","H3K4me0","ATXN2L_Q8WWM7",0.0229746428159085,0.260112643860557,"pos"
"61","H3K4me0","ATRIP_Q8WXE1",0.10195007632513,0.0190067307909837,"neg"
"62","H3K4me0","DPF2_Q92785",0.208421116315798,0.0234134853371959,"pos"
"63","H3K4me0","SMARCC1_Q92922",0.129880822872965,0.0795022154276515,"pos"
"64","H3K4me0","KHSRP_Q92945",0.0550818856338543,0.109643423834818,"pos"
"65","H3K4me0","SH3KBP1_Q96B97",0.0226706458869509,0.285782669281322,"neg"
"66","H3K4me0","C13orf8_Q96JM3",0.00552917863650247,0.386306700950766,"pos"
"67","H3K4me0","RBM14_Q96PK6",0.00157533077280959,0.390273822104936,"pos"
"68","H3K4me0","ALS2_Q96Q42",0.130802797461011,0.0341273663907144,"pos"
"69","H3K4me0","PPP1R10_Q96QC0",0.0731368394629988,0.187351587761997,"pos"
"70","H3K4me0","TPX2_Q96RR5",0.0466396149159881,0.0680936397252458,"neg"
